Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR5898989.3	78.49	0.69	Neural Network (Specific Model)	11	0.899	42177	310.88606726149624	1509277	0.45	1457	57	109983	None
SRR5898989.4	50.58	0.16	Neural Network (Specific Model)	11	0.867	45801	288.79201101928373	1447982	0.58	1452	52	109767	None
SRR5898989.5	51.6	0.07	Gradient Boost (General Model)	11	0.905	75445	326.9037138927098	787220	0.62	727	19	93746	None
SRR5898989.6	70.26	1.16	Gradient Boost (General Model)	11	0.899	5144	299.6163818503241	1694121	0.46	1697	338	72475	None
SRR5898989.7	45.88	0.98	Gradient Boost (General Model)	11	0.901	3849	282.4221724524076	838537	0.45	893	197	63228	None
SRR5898989.9	27.41	1.61	Neural Network (Specific Model)	11	0.879	4453	275.60727272727274	258300	0.3	275	60	7182	None
SRR5898990.1	85.23	77.26	Neural Network (Specific Model)	11	0.892	12188	345.12333378214623	8614868	0.46	7427	1028	100620	None
SRR5898990.2	39.58	0.38	Neural Network (Specific Model)	11	0.887	3661	267.61639344262295	826732	0.58	915	215	14825	None
SRR5898990.3	28.23	11.03	Neural Network (Specific Model)	11	0.869	8975	292.84950385887544	1827544	0.38	1814	261	42743	None
SRR5898990.4	89.72	0.09	Neural Network (Specific Model)	11	0.858	14624	353.68142548596114	2287592	0.45	1852	209	53606	None
SRR5898991.2	100.0	0.04	Neural Network (Specific Model)	11	0.888	24181	310.3751115075825	4694848	0.51	4484	307	118690	None
SRR5898991.4	53.53	0.23	Neural Network (Specific Model)	11	0.902	5741	347.5883590462833	1646797	0.51	1426	323	18061	None
SRR5898992.1	32.58	4.16	Neural Network (Specific Model)	11	0.909	3661	307.05007824726135	1293960	0.47	1278	340	13789	None
SRR5898993.1	12.92	0.06	Neural Network (Specific Model)	11	0.828	3358	268.40070921985813	273778	0.53	282	80	6788	None
SRR5898993.2	18.68	1.65	Neural Network (Specific Model)	11	0.923	3495	328.5397631133672	630721	0.49	591	177	11783	None
SRR5898994.1	8.35	0.03	Neural Network (Specific Model)	11	0.888	3085	268.12454212454213	246830	0.61	273	76	7204	None
SRR5898994.3	7.2	0.1	Neural Network (Specific Model)	11	0.787	8884	199.68793103448274	439232	0.37	580	65	73660	None
SRR5898994.4	94.81	1.38	Neural Network (Specific Model)	11	0.889	22665	364.1347567378369	3506740	0.46	2857	250	64370	None
SRR5898995.1	72.21	0.51	Neural Network (Specific Model)	11	0.831	6044	277.2032122905028	1430681	0.51	1432	261	20750	None
SRR5898996.2	15.92	0.0	Neural Network (Specific Model)	11	0.908	3286	273.2243713733075	465639	0.53	517	137	7239	None
SRR5898996.3	7.55	0.0	Neural Network (Specific Model)	11	0.871	8125	260.1731843575419	319518	0.51	358	48	37383	None
SRR5898997.1	49.6	12.04	Neural Network (Specific Model)	11	0.9	3870	261.46249139710943	1265193	0.45	1453	322	25800	None
SRR5898998.1	80.36	0.06	Neural Network (Specific Model)	11	0.87	6036	341.2087912087912	1924947	0.45	1638	340	23961	None
SRR5898998.3	18.96	0.0	Neural Network (Specific Model)	11	0.877	3906	261.52505966587114	374030	0.53	419	96	10606	None
SRR5898998.5	69.08	0.29	Neural Network (Specific Model)	11	0.901	7206	330.51156387665196	1994473	0.52	1816	320	34823	None
SRR5898999.1	79.77	0.47	Neural Network (Specific Model)	11	0.878	8256	299.71394517282476	1716278	0.61	1678	244	29358	None
SRR5898999.4	100.0	0.77	Neural Network (Specific Model)	11	0.888	61790	314.1080454440065	4569448	0.51	4313	135	232854	None
SRR5899000.1	97.53	0.17	Gradient Boost (General Model)	11	0.865	51516	334.260030472321	2280789	0.37	1969	69	170994	None
SRR5899000.2	10.1	0.0	Neural Network (Specific Model)	11	0.93	3144	298.3636363636364	317103	0.48	330	97	8684	None
SRR5899000.4	61.9	24.33	Neural Network (Specific Model)	11	0.916	5888	375.914878397711	3439661	0.47	2796	614	31290	None
SRR5899001.1	8.34	0.49	Neural Network (Specific Model)	11	0.873	6570	261.5990566037736	379481	0.39	424	67	48101	None
SRR5899001.2	35.82	0.02	Neural Network (Specific Model)	11	0.904	3609	275.68586387434556	871737	0.43	955	240	14860	None
SRR5899003.3	99.9	0.07	Neural Network (Specific Model)	11	0.865	140540	314.0098135426889	2215542	0.42	2038	22	455889	None
SRR5899004.1	35.11	0.01	Neural Network (Specific Model)	11	0.882	34325	368.1957340025094	997098	0.49	797	41	64695	None
SRR5899005.2	11.96	0.61	Neural Network (Specific Model)	11	0.889	4655	301.6913183279743	316482	0.49	311	69	12073	None
SRR5899005.3	85.26	0.43	Neural Network (Specific Model)	11	0.899	13399	349.11771000535043	2173618	0.52	1869	229	39687	None
SRR5899005.6	12.61	0.77	Neural Network (Specific Model)	11	0.892	5076	273.97174447174444	746930	0.35	814	154	19629	None
SRR5899006.1	56.9	12.6	Neural Network (Specific Model)	11	0.881	8716	305.50726356359326	3500706	0.4	3373	516	63009	None
SRR5899006.3	97.08	0.1	Gradient Boost (General Model)	11	0.869	46889	333.2409392547218	2252613	0.37	1959	84	111326	None
SRR5899006.6	30.54	0.33	Neural Network (Specific Model)	11	0.897	4052	271.640625	812443	0.54	896	196	16245	None
SRR5899007.1	20.67	3.59	Neural Network (Specific Model)	11	0.895	6685	295.2027027027027	1241161	0.38	1258	197	48211	None
SRR5899007.2	10.1	0.01	Neural Network (Specific Model)	11	0.917	3637	346.22049689440996	364420	0.54	322	98	7104	None
SRR5899007.3	93.64	1.79	Neural Network (Specific Model)	11	0.89	31048	358.47376664056384	3082071	0.46	2554	194	93159	None
SRR5899007.6	15.93	0.0	Neural Network (Specific Model)	11	0.894	4237	278.82779456193356	309272	0.49	331	71	10689	None
SRR5899009.3	8.47	0.02	Neural Network (Specific Model)	11	0.859	7566	215.2767441860465	321928	0.38	430	54	20788	None
SRR5899010.1	86.27	0.37	Gradient Boost (General Model)	11	0.881	8907	292.2571606475716	1596194	0.41	1606	225	53927	None
SRR5899010.2	63.14	0.39	Gradient Boost (General Model)	11	0.908	4382	276.70204841713223	980660	0.46	1074	224	17542	None
SRR5899011.2	30.29	0.0	Neural Network (Specific Model)	11	0.903	6389	310.46039603960395	415807	0.44	404	73	26414	None
SRR5899011.3	46.95	9.45	Neural Network (Specific Model)	11	0.895	7092	339.28057553956836	2210894	0.44	1946	360	58759	None
SRR5899011.4	35.02	0.31	Neural Network (Specific Model)	11	0.911	6281	363.36928934010155	942715	0.48	788	153	42137	None
SRR5899011.6	80.96	0.24	Neural Network (Specific Model)	11	0.886	8575	301.43340732519425	1836141	0.55	1802	245	40288	None
SRR5899011.7	11.82	0.0	Neural Network (Specific Model)	11	0.93	3794	310.800796812749	251110	0.4	251	69	6301	None
SRR5899011.8	44.78	0.73	Neural Network (Specific Model)	11	0.91	6010	351.39982425307556	1316372	0.49	1138	237	30433	None
SRR5899012.1	83.12	30.58	Neural Network (Specific Model)	11	0.918	4537	310.4509683995922	4970399	0.45	4905	1096	36778	None
SRR5899012.2	9.05	0.0	Neural Network (Specific Model)	11	0.885	18660	299.9387755102041	447286	0.54	441	41	40874	None
SRR5899012.3	9.71	0.0	Neural Network (Specific Model)	11	0.885	3100	291.99744245524295	386517	0.58	391	119	9454	None
SRR5899012.4	85.48	0.61	Neural Network (Specific Model)	11	0.867	18731	307.14435042309606	2132257	0.6	2009	153	84866	None
SRR5899012.5	12.18	0.01	Neural Network (Specific Model)	11	0.902	3006	275.63049853372434	312276	0.57	341	98	7788	None
SRR5899012.6	9.01	0.0	Neural Network (Specific Model)	11	0.862	8843	250.59665871121717	363888	0.48	419	44	39779	None
SRR5899013.1	10.08	0.08	Neural Network (Specific Model)	11	0.887	4036	238.6652977412731	391882	0.4	487	95	17600	None
SRR5899013.2	94.5	2.56	Neural Network (Specific Model)	11	0.892	16971	304.11359797297297	4837533	0.58	4736	431	125339	None
SRR5899013.5	70.49	1.34	Gradient Boost (General Model)	11	0.895	5359	296.88034188034186	1859109	0.49	1872	373	43341	None
SRR5899014.1	89.36	1.47	Neural Network (Specific Model)	11	0.882	22671	307.7805611222445	2087437	0.59	1996	143	65355	None
SRR5899014.3	97.01	0.04	Neural Network (Specific Model)	11	0.875	27878	361.4544057377049	2418043	0.55	1952	117	98963	None
SRR5899014.4	98.1	0.63	Neural Network (Specific Model)	11	0.909	76548	319.8809523809524	707914	0.45	672	13	150929	None
SRR5899014.5	85.48	1.8	Neural Network (Specific Model)	11	0.902	10522	340.42713666797954	5739029	0.42	5078	673	52845	None
SRR5899016.1	63.19	10.0	Neural Network (Specific Model)	11	0.923	5553	334.3492471538744	2955662	0.48	2723	566	36301	None
SRR5899016.3	17.94	0.0	Neural Network (Specific Model)	11	0.892	3511	260.3206106870229	458080	0.6	524	129	6729	None
SRR5899017.1	89.51	40.61	Gradient Boost (General Model)	11	0.893	7220	333.05392296718975	3917892	0.46	3505	618	45365	None
SRR5898922.2	90.68	3.72	Neural Network (Specific Model)	11	0.902	17513	303.651055408971	3056347	0.43	3032	269	64185	None
SRR5898924.2	66.05	0.66	Neural Network (Specific Model)	11	0.902	6429	321.39275445658427	1856284	0.52	1739	325	25930	None
SRR5898947.2	93.17	0.04	Neural Network (Specific Model)	11	0.858	15797	357.11770623742456	2479075	0.45	1988	212	60086	None
SRR5898948.1	98.95	92.74	Neural Network (Specific Model)	11	0.911	10820	347.2458925311533	14392628	0.43	12599	1817	75743	None
SRR5898953.2	90.33	31.62	Neural Network (Specific Model)	11	0.89	9202	307.1712954976712	5995046	0.42	5797	848	68232	None
SRR5898958.2	96.52	57.58	Neural Network (Specific Model)	11	0.913	6237	327.76719909445353	8545699	0.43	7951	1497	88739	None
SRR5898961.3	92.24	95.28	Neural Network (Specific Model)	11	0.885	13280	330.41593018117544	10122117	0.44	9052	1112	91144	None
SRR5898964.2	45.6	1.05	Neural Network (Specific Model)	11	0.829	6936	266.6111636707663	1017952	0.51	1057	168	21234	None
SRR5898977.4	59.02	16.4	Neural Network (Specific Model)	11	0.865	10066	288.27953964194376	3900177	0.4	3910	511	61249	None
SRR5898977.7	49.95	0.81	Neural Network (Specific Model)	11	0.912	4839	342.8897763578275	1410811	0.45	1252	298	30229	None
