bin_id	sample_id	cohort	Completeness	Contamination	Completeness_Model_Used	Genome_Size	GC_Content	classification	domain	phylum	class	order	family	genus	species
SRR5898911.3	SRR5898911	Healthy	77.94	0.79	Neural Network (Specific Model)	1845060	0.43	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia rectalis	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia rectalis
SRR5898914.1	SRR5898914	Healthy	99.67	0.01	Neural Network (Specific Model)	3385119	0.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_A
SRR5898916.3	SRR5898916	Healthy	97.44	0.39	Neural Network (Specific Model)	2088102	0.55	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes putredinis
SRR5898917.3	SRR5898917	Healthy	97.81	0.38	Gradient Boost (General Model)	2305069	0.37	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Succinivibrionaceae	Succinivibrio	Succinivibrio sp000431835
SRR5898917.4	SRR5898917	Healthy	98.43	0.36	Neural Network (Specific Model)	2081092	0.39	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale_A	Bacteria	Bacillota	Clostridia	Oscillospirales	Acutalibacteraceae	Ruminococcoides	Ruminococcoides intestinale_A
SRR5898920.2	SRR5898920	Healthy	88.57	1.01	Gradient Boost (General Model)	1348490	0.35	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__CAG-288;g__CAG-568;s__CAG-568 sp000434395	Bacteria	Bacillota_I	Bacilli_A	RFN20	CAG-288	CAG-568	CAG-568 sp000434395
SRR5898920.3	SRR5898920	Healthy	80.77	2.52	Gradient Boost (General Model)	2022160	0.52	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002299635	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp002299635
SRR5898921.8	SRR5898921	Healthy	77.33	0.83	Neural Network (Specific Model)	2179866	0.52	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002299635	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp002299635
SRR5898924.6	SRR5898924	Healthy	91.68	1.0	Neural Network (Specific Model)	2330528	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900540885	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Alloprevotella	Alloprevotella sp900540885
SRR5898930.1	SRR5898930	Healthy	99.7	1.42	Neural Network (Specific Model)	2506990	0.36	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira	Lachnospira rogosae
SRR5898932.4	SRR5898932	Healthy	76.67	0.69	Neural Network (Specific Model)	2000236	0.42	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia rectalis	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia rectalis
SRR5898934.1	SRR5898934	Healthy	97.14	0.15	Gradient Boost (General Model)	2200146	0.37	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Succinivibrionaceae	Succinivibrio	Succinivibrio sp000431835
SRR5898935.4	SRR5898935	Healthy	94.09	0.14	Neural Network (Specific Model)	3288285	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp015074785	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp015074785
SRR5898938.3	SRR5898938	Healthy	77.61	0.79	Gradient Boost (General Model)	2041378	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900540885	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Alloprevotella	Alloprevotella sp900540885
SRR5898940.1	SRR5898940	Healthy	98.43	0.61	Neural Network (Specific Model)	4975572	0.42	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei
SRR5898941.2	SRR5898941	Healthy	89.56	0.93	Gradient Boost (General Model)	1530839	0.35	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__CAG-288;g__CAG-568;s__CAG-568 sp000434395	Bacteria	Bacillota_I	Bacilli_A	RFN20	CAG-288	CAG-568	CAG-568 sp000434395
SRR5898943.4	SRR5898943	Healthy	75.59	1.04	Neural Network (Specific Model)	1869424	0.43	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia rectalis	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia rectalis
SRR5898945.3	SRR5898945	Healthy	82.7	9.13	Neural Network (Specific Model)	3558908	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_C
SRR5898946.2	SRR5898946	Healthy	83.34	0.4	Neural Network (Specific Model)	2041029	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900540885	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Alloprevotella	Alloprevotella sp900540885
SRR5898946.4	SRR5898946	Healthy	81.29	1.5	Neural Network (Specific Model)	2317332	0.52	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp000434975
SRR5898947.3	SRR5898947	Healthy	88.77	0.58	Gradient Boost (General Model)	1324617	0.35	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__CAG-288;g__CAG-568;s__CAG-568 sp000434395	Bacteria	Bacillota_I	Bacilli_A	RFN20	CAG-288	CAG-568	CAG-568 sp000434395
SRR5898951.2	SRR5898951	Healthy	98.19	0.15	Neural Network (Specific Model)	2023112	0.51	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister succinatiphilus	Bacteria	Bacillota	Negativicutes	Veillonellales	Dialisteraceae	Dialister	Dialister succinatiphilus
SRR5898953.4	SRR5898953	Healthy	75.85	4.22	Neural Network (Specific Model)	1976459	0.58	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium taiwanense	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium taiwanense
SRR5898953.7	SRR5898953	Healthy	98.75	0.42	Neural Network (Specific Model)	2044550	0.51	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister succinatiphilus	Bacteria	Bacillota	Negativicutes	Veillonellales	Dialisteraceae	Dialister	Dialister succinatiphilus
SRR5898954.2	SRR5898954	Healthy	77.61	0.3	Neural Network (Specific Model)	2417011	0.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_C
SRR5898955.2	SRR5898955	Healthy	99.77	0.75	Neural Network (Specific Model)	2726559	0.42	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia rectalis	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia rectalis
SRR5898955.4	SRR5898955	Healthy	73.22	1.92	Neural Network (Specific Model)	2165474	0.5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella timonensis	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Alloprevotella	Alloprevotella timonensis
SRR5898959.1	SRR5898959	Healthy	91.93	0.45	Neural Network (Specific Model)	3093836	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_C
SRR5898962.3	SRR5898962	Healthy	99.94	0.14	Neural Network (Specific Model)	3158796	0.46	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	Acetatifactor intestinalis
SRR5898963.4	SRR5898963	Healthy	90.05	2.28	Neural Network (Specific Model)	1858540	0.55	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	Bacteria	Bacillota	Negativicutes	Veillonellales	Megasphaeraceae	Megasphaera	Megasphaera intestinihominis
SRR5898967.1	SRR5898967	Healthy	76.54	1.43	Gradient Boost (General Model)	1771541	0.6	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola fusiformis	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Hominicoprocola	Hominicoprocola fusiformis
SRR5898967.10	SRR5898967	Healthy	76.32	2.86	Gradient Boost (General Model)	1606901	0.6	d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella multacida	Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Mitsuokella	Mitsuokella multacida
SRR5898973.2	SRR5898973	Healthy	99.99	0.33	Neural Network (Specific Model)	3112536	0.49	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp002265625
SRR5898976.3	SRR5898976	Healthy	89.08	2.98	Neural Network (Specific Model)	2956802	0.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_C
SRR5898977.2	SRR5898977	Healthy	72.69	1.4	Neural Network (Specific Model)	2019976	0.52	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp000434975
SRR5898977.3	SRR5898977	Healthy	84.62	2.14	Neural Network (Specific Model)	2017139	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900540885	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Alloprevotella	Alloprevotella sp900540885
SRR5898977.6	SRR5898977	Healthy	97.23	0.2	Gradient Boost (General Model)	2263013	0.37	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Succinivibrionaceae	Succinivibrio	Succinivibrio sp000431835
SRR5898978.4	SRR5898978	Healthy	99.18	0.95	Neural Network (Specific Model)	2067713	0.51	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister succinatiphilus	Bacteria	Bacillota	Negativicutes	Veillonellales	Dialisteraceae	Dialister	Dialister succinatiphilus
SRR5898978.5	SRR5898978	Healthy	70.42	0.37	Neural Network (Specific Model)	1920401	0.52	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella stercorea	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella stercorea
SRR5898979.1	SRR5898979	Healthy	81.6	0.05	Neural Network (Specific Model)	2413053	0.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella merdae	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella merdae
SRR5898979.2	SRR5898979	Healthy	98.26	1.85	Neural Network (Specific Model)	2145788	0.51	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister succinatiphilus	Bacteria	Bacillota	Negativicutes	Veillonellales	Dialisteraceae	Dialister	Dialister succinatiphilus
SRR5898981.1	SRR5898981	Healthy	82.69	1.26	Neural Network (Specific Model)	2684741	0.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_C
SRR5898981.3	SRR5898981	Healthy	97.54	1.22	Gradient Boost (General Model)	3170027	0.52	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	UBA932	Cryptobacteroides	Cryptobacteroides sp000433355
SRR5898987.4	SRR5898987	Healthy	73.74	0.43	Gradient Boost (General Model)	1481889	0.62	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp945878665	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Vescimonas	Vescimonas sp945878665
SRR5898988.5	SRR5898988	Healthy	85.1	0.54	Neural Network (Specific Model)	1942359	0.6	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
SRR5898989.1	SRR5898989	Healthy	78.44	0.11	Gradient Boost (General Model)	1896985	0.48	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	Acetatifactor intestinalis
SRR5898989.3	SRR5898989	Healthy	78.49	0.69	Neural Network (Specific Model)	1509277	0.45	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435	Bacteria	Bacillota	Clostridia	Oscillospirales	Acutalibacteraceae	Fimenecus	Fimenecus sp000432435
SRR5898989.6	SRR5898989	Healthy	70.26	1.16	Gradient Boost (General Model)	1694121	0.46	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Ruminiclostridium_E	Ruminiclostridium_E siraeum
SRR5898990.4	SRR5898990	Healthy	89.72	0.09	Neural Network (Specific Model)	2287592	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900540885	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Alloprevotella	Alloprevotella sp900540885
SRR5898991.2	SRR5898991	Healthy	100.0	0.04	Neural Network (Specific Model)	4694848	0.51	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
SRR5898994.4	SRR5898994	Healthy	94.81	1.38	Neural Network (Specific Model)	3506740	0.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_A
SRR5898995.1	SRR5898995	Healthy	72.21	0.51	Neural Network (Specific Model)	1430681	0.51	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister succinatiphilus	Bacteria	Bacillota	Negativicutes	Veillonellales	Dialisteraceae	Dialister	Dialister succinatiphilus
SRR5898998.1	SRR5898998	Healthy	80.36	0.06	Neural Network (Specific Model)	1924947	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900540885	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Alloprevotella	Alloprevotella sp900540885
SRR5898999.1	SRR5898999	Healthy	79.77	0.47	Neural Network (Specific Model)	1716278	0.61	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium butyricigenerans	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium butyricigenerans
SRR5898999.4	SRR5898999	Healthy	100.0	0.77	Neural Network (Specific Model)	4569448	0.51	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
SRR5899000.1	SRR5899000	Healthy	97.53	0.17	Gradient Boost (General Model)	2280789	0.37	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Succinivibrionaceae	Succinivibrio	Succinivibrio sp000431835
SRR5899003.3	SRR5899003	Healthy	99.9	0.07	Neural Network (Specific Model)	2215542	0.42	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A;s__Veillonella_A seminalis	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella_A	Veillonella_A seminalis
SRR5899005.3	SRR5899005	Healthy	85.26	0.43	Neural Network (Specific Model)	2173618	0.52	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002299635	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp002299635
SRR5899006.3	SRR5899006	Healthy	97.08	0.1	Gradient Boost (General Model)	2252613	0.37	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Succinivibrionaceae	Succinivibrio	Succinivibrio sp000431835
SRR5899007.3	SRR5899007	Healthy	93.64	1.79	Neural Network (Specific Model)	3082071	0.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_L	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_L
SRR5899010.1	SRR5899010	Healthy	86.27	0.37	Gradient Boost (General Model)	1596194	0.41	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale	Bacteria	Bacillota	Clostridia	Oscillospirales	Acutalibacteraceae	Ruminococcoides	Ruminococcoides intestinale
SRR5899011.6	SRR5899011	Healthy	80.96	0.24	Neural Network (Specific Model)	1836141	0.55	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	Bacteria	Bacillota	Negativicutes	Veillonellales	Megasphaeraceae	Megasphaera	Megasphaera intestinihominis
SRR5899012.4	SRR5899012	Healthy	85.48	0.61	Neural Network (Specific Model)	2132257	0.6	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium longum
SRR5899013.2	SRR5899013	Healthy	94.5	2.56	Neural Network (Specific Model)	4837533	0.58	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
SRR5899013.5	SRR5899013	Healthy	70.49	1.34	Gradient Boost (General Model)	1859109	0.49	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Gallintestinimicrobium;s__Gallintestinimicrobium propionicum	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Gallintestinimicrobium	Gallintestinimicrobium propionicum
SRR5899014.1	SRR5899014	Healthy	89.36	1.47	Neural Network (Specific Model)	2087437	0.59	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium duncaniae
SRR5899014.3	SRR5899014	Healthy	97.01	0.04	Neural Network (Specific Model)	2418043	0.55	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp003447235
SRR5899014.4	SRR5899014	Healthy	98.1	0.63	Neural Network (Specific Model)	707914	0.45	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Nanoperiomorbus;s__Nanoperiomorbus sp958399925	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	Nanoperiomorbus	Nanoperiomorbus sp958399925
SRR5899014.5	SRR5899014	Healthy	85.48	1.8	Neural Network (Specific Model)	5739029	0.42	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens
SRR5898922.2	SRR5898922	Healthy	90.68	3.72	Neural Network (Specific Model)	3056347	0.43	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia faecis	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia faecis
SRR5898947.2	SRR5898947	Healthy	93.17	0.04	Neural Network (Specific Model)	2479075	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900540885	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Alloprevotella	Alloprevotella sp900540885
