user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR8865585.5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis	GCF_000154465.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis	99.58	0.947	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR8865586.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	GCF_026015295.1	97.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	97.59	0.789	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_019249795.2, s__Prevotella copri_B, 96.93, 96.42, 0.719; GCA_900551985.1, s__Prevotella sp900551985, 95.0, 88.38, 0.202; GCA_934196725.1, s__Prevotella sp934196725, 95.0, 86.07, 0.172; GCA_037376525.1, s__Prevotella copri_U, 96.01, 88.9, 0.211; GCA_021622245.1, s__Prevotella copri_J, 96.38, 96.61, 0.777; GCA_934216735.1, s__Prevotella sp934216735, 96.23, 85.99, 0.169; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 95.48, 0.743; GCA_959596915.1, s__Prevotella copri_N, 96.7, 97.46, 0.801; GCA_003463005.1, s__Prevotella copri_I, 95.0, 97.11, 0.776; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 88.23, 0.228; GCF_003465495.1, s__Prevotella copri_G, 96.82, 96.59, 0.736; GCF_019249655.2, s__Prevotella sp900767615, 95.0, 88.07, 0.233; GCA_021623045.1, s__Prevotella copri_T, 96.38, 96.9, 0.749; GCF_024330485.1, s__Prevotella copri_L, 96.93, 97.41, 0.791; GCF_026015625.1, s__Prevotella copri_H, 97.07, 97.11, 0.793; GCA_021628325.1, s__Prevotella copri_R, 96.62, 96.92, 0.763; GCA_900555035.1, s__Prevotella sp900555035, 95.0, 85.95, 0.168; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 96.67, 0.747; GCA_021618535.1, s__Prevotella copri_O, 96.39, 96.39, 0.708; GCF_051861805.1, s__Prevotella copri_M, 96.31, 87.64, 0.227; GCA_900556795.1, s__Prevotella sp900556795, 95.0, 87.6, 0.165; GCF_019249755.2, s__Prevotella sp900546535, 95.0, 88.57, 0.258; GCF_040095255.1, s__Prevotella sinensis, 96.03, 88.3, 0.246; GCA_958369755.1, s__Prevotella sp958369755, 95.0, 94.88, 0.542; GCF_015074785.1, s__Prevotella sp015074785, 96.86, 97.11, 0.77; GCF_019249805.2, s__Prevotella copri_A, 95.75, 88.3, 0.256; GCF_025151535.1, s__Prevotella copri, 96.45, 96.37, 0.677; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 92.58, 0.41; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 87.5, 0.223; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 95.85, 0.648; GCF_019249765.2, s__Prevotella copri_K, 96.7, 97.11, 0.761; GCA_021635485.1, s__Prevotella copri_P, 96.22, 96.11, 0.716; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 95.49, 0.715; GCA_021640525.1, s__Prevotella copri_S, 96.7, 96.56, 0.714; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 96.59, 0.733; GCF_009494835.1, s__Prevotella copri_F, 96.78, 97.04, 0.765; GCA_052349145.1, s__Prevotella copri_V, 96.93, 96.38, 0.693; GCA_021636625.1, s__Prevotella sp021636625, 95.0, 88.32, 0.209; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 96.01, 0.613; GCF_026015465.1, s__Prevotella copri_E, 96.59, 96.19, 0.716	N/A	N/A	N/A	N/A
SRR8865586.4	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister succinatiphilus	GCF_000242435.1	95.0	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister succinatiphilus	97.44	0.82	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_900538805.1, s__Dialister sp900538805, 95.0, 87.86, 0.321; GCF_002320515.1, s__Dialister sp002320515, 95.0, 88.66, 0.297; GCF_937959425.1, s__Dialister sp937959425, 95.0, 86.72, 0.247	N/A	N/A	N/A	N/A
SRR8865586.5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625	GCF_002265625.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625	97.61	0.926	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR8865586.6	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	GCF_000742135.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	99.25	0.899	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_050058015.1, s__Klebsiella sp050058015, 95.0, 84.42, 0.2; GCF_000215745.1, s__Klebsiella aerogenes, 95.0, 87.36, 0.326; GCF_000735435.1, s__Klebsiella planticola, 95.0, 84.4, 0.205; GCA_029027985.1, s__Klebsiella aerogenes_A, 95.0, 85.79, 0.26; GCF_004342285.1, s__Klebsiella sp004342285, 95.0, 84.94, 0.209; GCF_036562005.2, s__Klebsiella scottii, 95.0, 84.47, 0.158; GCF_001598295.1, s__Klebsiella ornithinolytica, 95.34, 84.31, 0.197; GCF_002925905.1, s__Klebsiella michiganensis, 95.0, 85.45, 0.255; GCF_051131775.1, s__Klebsiella sp013705725, 95.55, 84.11, 0.182; GCF_902158555.1, s__Klebsiella spallanzanii, 95.0, 84.72, 0.203; GCF_900200035.1, s__Klebsiella grimontii, 95.0, 85.49, 0.247; GCF_006539725.1, s__Klebsiella terrigena, 95.0, 84.55, 0.233; GCF_000828055.2, s__Klebsiella variicola, 95.0, 94.68, 0.846; GCA_902490055.1, s__Klebsiella sp902490055, 95.0, 87.28, 0.236; GCF_051131765.1, s__Klebsiella sp051131765, 95.0, 83.97, 0.171; GCF_020525925.1, s__Klebsiella quasipneumoniae, 95.0, 93.86, 0.81; GCF_003261575.2, s__Klebsiella huaxiensis, 95.0, 84.04, 0.174; GCF_036561965.2, s__Klebsiella lignicola, 95.0, 84.49, 0.186; GCF_006711645.1, s__Klebsiella electrica, 95.0, 84.38, 0.176; GCF_002269255.1, s__Klebsiella quasivariicola, 95.0, 94.24, 0.818; GCF_001598695.1, s__Klebsiella oxytoca, 95.0, 84.99, 0.232; GCF_020526085.1, s__Klebsiella africana, 95.17, 95.04, 0.845; GCF_009707385.1, s__Klebsiella oxytoca_C, 95.0, 84.46, 0.198; GCF_051131745.1, s__Klebsiella sp051131745, 95.0, 84.04, 0.171	N/A	N/A	N/A	N/A
SRR8865587.1	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum	GCF_000196555.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum	98.92	0.799	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_022739095.1, s__Bifidobacterium sp022739095, 95.0, 94.98, 0.577; GCF_001025175.1, s__Bifidobacterium breve, 95.0, 89.18, 0.361; GCF_000269965.1, s__Bifidobacterium infantis, 95.05, 95.16, 0.557; GCF_959020155.1, s__Bifidobacterium sp959020155, 95.0, 94.91, 0.511	N/A	N/A	N/A	N/A
SRR8865587.2	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	GCF_003697165.2	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	97.49	0.836	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_014836715.1, s__Escherichia whittamii, 95.0, 91.52, 0.742; GCF_036503815.1, s__Escherichia coli_F, 95.84, 96.12, 0.787; GCF_002900365.1, s__Escherichia marmotae, 95.0, 90.71, 0.643; GCF_005843885.1, s__Escherichia sp005843885, 95.0, 92.61, 0.677; GCF_000026225.1, s__Escherichia fergusonii, 95.0, 92.36, 0.516; GCF_000759775.1, s__Escherichia albertii, 95.0, 90.21, 0.603; GCF_902498915.1, s__Escherichia ruysiae, 95.0, 92.56, 0.716; GCA_042434945.1, s__Escherichia hormaechei_A, 95.0, 95.16, 0.444; GCA_048288465.1, s__Enterobacter flexneri_B, 95.0, 93.85, 0.755; GCA_011881725.1, s__Escherichia coli_E, 95.0, 91.75, 0.756; GCA_047199095.1, s__G047199095 sp047199095, 95.0, 94.6, 0.828; GCA_041890495.1, s__Escherichia boydii, 95.0, 94.94, 0.405; GCF_002965065.1, s__Escherichia sp002965065, 95.0, 94.53, 0.696; GCA_048288485.1, s__Enterobacter flexneri_A, 95.0, 94.79, 0.816; GCA_047199055.1, s__ECMA0423 sp047199055, 95.0, 95.03, 0.805; GCF_000018045.1, s__Citrobacter_B koseri, 95.0, 83.83, 0.162; GCF_001559075.2, s__Citrobacter_A amalonaticus_F, 95.0, 83.25, 0.153; GCF_004211955.1, s__Escherichia sp004211955, 95.0, 92.75, 0.705; GCA_047199115.1, s__G047199115 sp047199115, 95.0, 93.83, 0.608	N/A	N/A	N/A	N/A
SRR8865588.2	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	GCF_040096415.1	95.0	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	99.46	0.909	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_902388315.1, s__Megasphaera sp902388315, 95.0, 91.92, 0.672; GCF_000455225.1, s__Megasphaera massiliensis, 95.0, 82.54, 0.17; GCF_900539295.1, s__Megasphaera sp900539295, 95.0, 82.21, 0.177; GCA_902464195.1, s__Megasphaera sp902464195, 95.0, 94.56, 0.776; GCA_900548635.1, s__Megasphaera sp900548635, 95.0, 88.28, 0.453; GCF_020539865.1, s__Megasphaera elsdenii_A, 95.0, 90.44, 0.614; GCF_003010495.1, s__Megasphaera elsdenii, 95.0, 90.85, 0.66; GCA_002319965.1, s__Megasphaera sp002319965, 95.0, 82.71, 0.154; GCF_001546855.1, s__Megasphaera sp001546855, 95.0, 82.56, 0.183; GCF_047974155.1, s__Megasphaera sp047974155, 95.0, 92.28, 0.73	N/A	N/A	N/A	N/A
SRR8865588.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A	GCF_003437535.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A	98.22	0.799	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_016900355.1, s__Phocaeicola sp900551065, 95.0, 83.26, 0.223; GCA_945965395.1, s__Phocaeicola sp945965395, 95.0, 94.97, 0.671; GCF_048170425.1, s__Phocaeicola sp048170425, 95.0, 92.65, 0.669; GCA_900551445.1, s__Phocaeicola sp900551445, 95.0, 82.61, 0.192; GCF_900128455.1, s__Phocaeicola mediterraneensis, 95.0, 83.54, 0.203; GCA_900552075.1, s__Phocaeicola sp900552075, 95.0, 82.11, 0.212; GCF_025567125.1, s__Phocaeicola fibrisolvens, 95.0, 84.42, 0.205; GCF_025993685.1, s__Phocaeicola mediterraneensis_A, 95.0, 83.5, 0.207; GCF_000187895.1, s__Phocaeicola plebeius, 95.0, 94.07, 0.668; GCF_902472605.1, s__Phocaeicola sp902472605, 95.0, 82.64, 0.206	N/A	N/A	N/A	N/A
SRR8865588.4	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae	GCF_000025565.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae	99.76	0.97	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_019913755.1, s__Enterobacter barmai, 95.0, 86.64, 0.257; GCF_036903355.1, s__Enterobacter sp036903355, 95.0, 89.1, 0.492; GCF_001729805.1, s__Enterobacter roggenkampii, 95.7, 89.83, 0.579; GCF_900324475.1, s__Enterobacter bugandensis, 95.46, 89.45, 0.559; GCF_001875655.1, s__Enterobacter hormaechei, 95.0, 89.22, 0.485; GCF_039727615.1, s__Enterobacter adecarboxylatus_B, 95.0, 86.64, 0.263; GCF_000211415.1, s__Enterobacter mori, 95.0, 89.88, 0.532; GCF_003594935.2, s__Enterobacter huaxiensis, 95.0, 89.26, 0.485; GCF_013782625.1, s__Enterobacter sp013782625, 95.0, 86.56, 0.263; GCF_043968675.1, s__Enterobacter sp003057745, 95.0, 88.26, 0.387; GCF_002902985.1, s__Enterobacter sp002902985, 95.0, 86.55, 0.257; GCF_035787115.1, s__Enterobacter adecarboxylatus_E, 95.0, 86.35, 0.226; GCA_021440515.1, s__Enterobacter asburiae_E, 95.0, 88.42, 0.398; GCA_023425455.1, s__Enterobacter sp023425455, 95.0, 87.2, 0.278; GCF_001039365.2, s__Enterobacter quasiroggenkampii, 95.0, 89.65, 0.563; GCA_041890495.1, s__Escherichia boydii, 95.0, 86.29, 0.27; GCF_017348915.1, s__Enterobacter pneumoniae, 95.0, 86.54, 0.213; GCF_007035645.1, s__Enterobacter asburiae_B, 97.01, 89.8, 0.567; GCF_025566055.1, s__Enterobacter tamurae, 95.0, 86.46, 0.251; GCA_022649305.1, s__Enterobacter sp022649305, 95.0, 85.32, 0.198; GCF_001729765.1, s__Enterobacter kobei, 95.0, 89.93, 0.526; GCF_020532665.2, s__Enterobacter sp020532665, 95.0, 86.26, 0.224; GCF_004115925.1, s__Enterobacter nimipressuralis, 95.0, 86.31, 0.273; GCA_009668015.1, s__Enterobacter sp009668015, 95.0, 86.16, 0.242; GCF_001984825.2, s__Enterobacter chengduensis, 95.0, 89.45, 0.564; GCA_039593635.1, s__Enterobacter sp039593635, 95.0, 89.09, 0.244; GCF_000016325.1, s__Enterobacter sp000016325, 95.0, 85.63, 0.203; GCF_024599795.1, s__Enterobacter dissolvens, 95.01, 95.28, 0.872; GCA_964290475.1, s__Enterobacter sp002469605, 95.0, 86.03, 0.225; GCF_918797525.1, s__Enterobacter sp918797525, 95.0, 87.92, 0.33; GCF_008364555.1, s__Enterobacter vonholyi, 95.0, 89.5, 0.552; GCF_034008295.1, s__Enterobacter chinensis, 95.0, 89.6, 0.591; GCF_001654845.1, s__Enterobacter soli, 95.0, 88.5, 0.403; GCF_025564085.1, s__Enterobacter confinis, 95.0, 85.65, 0.206; GCF_025564065.1, s__Enterobacter hatchlandensis, 95.0, 85.89, 0.215; GCA_002271215.1, s__Enterobacter jeotgali, 95.0, 86.4, 0.256; GCA_014169315.1, s__Enterobacter cloacae_P, 95.0, 89.16, 0.423; GCF_900021175.1, s__Enterobacter timonensis, 95.0, 86.13, 0.207; GCF_002939185.1, s__Enterobacter sichuanensis, 95.0, 90.08, 0.587; GCA_901472455.1, s__Enterobacter adecarboxylatus, 95.0, 86.53, 0.211; GCF_003594915.1, s__Enterobacter chuandaensis, 95.0, 89.76, 0.566; GCF_019718755.1, s__Enterobacter sp019718755, 95.11, 90.89, 0.545; GCF_013927005.1, s__Enterobacter sp013927005, 95.0, 88.33, 0.388; GCF_001022965.1, s__Enterobacter cloacae_L, 95.0, 90.08, 0.603; GCF_025244905.1, s__Enterobacter mori_A, 95.2, 89.97, 0.537; GCF_011078175.1, s__Enterobacter cloacae_Q, 95.0, 89.29, 0.468; GCF_001750725.1, s__Enterobacter ludwigii, 95.0, 89.71, 0.53; GCA_049284415.1, s__Enterobacter sp049284415, 95.0, 85.89, 0.218; GCA_039594245.1, s__Enterobacter sp039594245, 95.0, 88.85, 0.368; GCF_008364625.2, s__Enterobacter dykesii, 96.5, 89.51, 0.56; GCF_004331385.1, s__Enterobacter quasihormaechei, 95.0, 89.23, 0.467; GCF_041399425.1, s__Enterobacter sp913778545, 95.0, 88.3, 0.372; GCF_004331265.1, s__Enterobacter wuhouensis, 95.0, 89.53, 0.517; GCF_024599655.1, s__Enterobacter asburiae_D, 96.14, 89.8, 0.569; GCF_019047785.1, s__Enterobacter cancerogenus, 95.0, 88.56, 0.42; GCF_001521715.1, s__Enterobacter asburiae, 95.26, 89.6, 0.549; GCA_042434945.1, s__Escherichia hormaechei_A, 95.0, 86.19, 0.239; GCF_030238345.1, s__Enterobacter wanjuensis, 95.0, 86.52, 0.279; GCF_026344075.1, s__Enterobacter nematophilus, 95.0, 89.65, 0.583; GCF_036780805.1, s__Enterobacter sp036780805, 95.0, 86.53, 0.247; GCF_028890245.1, s__Enterobacter pasteurii, 95.0, 89.53, 0.517; GCA_900635465.1, s__Enterobacter amnigenus, 95.0, 85.94, 0.196; GCA_946477805.1, s__Enterobacter sp946477805, 95.0, 88.51, 0.342; GCF_023639785.1, s__Enterobacter adecarboxylatus_D, 95.0, 86.49, 0.257; GCF_041937165.1, s__Enterobacter adelaidei, 95.0, 89.63, 0.506; GCF_040096145.1, s__Enterobacter intestinihominis, 95.72, 89.27, 0.487; GCF_009176645.1, s__Enterobacter oligotrophicus, 95.0, 89.33, 0.481; GCF_000493015.1, s__Enterobacter sp000493015, 95.0, 89.83, 0.579; GCF_002208095.1, s__Enterobacter cloacae_M, 96.81, 89.83, 0.57; GCF_043966805.1, s__Enterobacter cloacae_N, 95.0, 89.45, 0.545; GCF_964208575.1, s__Enterobacter soli_A, 95.0, 88.49, 0.418; GCF_026420145.1, s__Enterobacter pseudoroggenkampii, 95.0, 89.76, 0.568; GCF_022171985.1, s__Enterobacter chinensis_A, 95.0, 86.49, 0.226; GCF_037152535.1, s__Enterobacter sp037152535, 95.0, 86.66, 0.252; GCA_050587425.1, s__Enterobacter sp050587425, 95.0, 89.7, 0.491; GCA_039593615.1, s__Enterobacter sp039593615, 95.0, 87.11, 0.176; GCF_006874705.1, s__Enterobacter adecarboxylatus_C, 95.0, 86.79, 0.247; GCF_001729785.1, s__Enterobacter hormaechei_C, 95.0, 89.29, 0.502; GCF_019968765.1, s__Enterobacter sp019968765, 95.21, 89.45, 0.558; GCF_008080435.1, s__Enterobacter asburiae_C, 95.01, 89.48, 0.569	N/A	N/A	N/A	N/A
SRR8865589.1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436915	GCA_000436915.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436915	97.35	0.752	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_934254985.1, s__Prevotella sp934254985, 95.0, 95.04, 0.713	N/A	N/A	N/A	N/A
SRR8865589.4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	GCA_000433355.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	97.77	0.78	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_002439875.1, s__Cryptobacteroides sp002439875, 95.0, 82.97, 0.2; GCA_002321335.1, s__Cryptobacteroides sp002321335, 95.0, 84.21, 0.224; GCA_002314195.1, s__Cryptobacteroides sp002314195, 95.0, 84.14, 0.2; GCA_002438845.1, s__Cryptobacteroides sp002438845, 95.0, 83.82, 0.238; GCA_000431015.1, s__Cryptobacteroides sp000431015, 95.0, 90.97, 0.397; GCA_934698975.1, s__Cryptobacteroides sp934698975, 95.0, 84.09, 0.227; GCA_963604455.1, s__Cryptobacteroides sp963604455, 95.0, 89.66, 0.334; GCA_963657715.1, s__Cryptobacteroides sp963657715, 95.0, 84.54, 0.269; GCA_963642795.1, s__Cryptobacteroides sp963642795, 95.0, 84.49, 0.226; GCA_002437305.1, s__Cryptobacteroides sp002437305, 95.0, 82.72, 0.152; GCA_963660255.1, s__Cryptobacteroides sp963660255, 95.0, 87.73, 0.233; GCA_934667175.1, s__Cryptobacteroides sp934667175, 95.0, 83.51, 0.183; GCA_963596515.1, s__Cryptobacteroides sp963596515, 95.0, 85.42, 0.235; GCA_900544195.1, s__Cryptobacteroides sp900544195, 95.0, 93.11, 0.561; GCA_934725285.1, s__Cryptobacteroides sp934725285, 95.0, 84.15, 0.177; GCA_963642565.1, s__Cryptobacteroides sp963642565, 95.0, 84.1, 0.209; GCA_934725575.1, s__Cryptobacteroides sp934725575, 95.0, 91.92, 0.499; GCA_963623745.1, s__Cryptobacteroides sp963623745, 95.0, 83.45, 0.174; GCA_963617915.1, s__Cryptobacteroides sp963617915, 95.0, 84.38, 0.177; GCA_963604245.1, s__Cryptobacteroides sp963604245, 95.0, 85.29, 0.202; GCA_963639865.1, s__Cryptobacteroides sp963639865, 95.0, 82.81, 0.191	N/A	N/A	N/A	N/A
SRR8865589.5	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp003512525	GCA_003512525.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp003512525	98.36	0.893	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_900539195.1, s__Ruminiclostridium_E sp900539195, 95.0, 90.36, 0.49; GCA_025150425.1, s__Ruminiclostridium_E siraeum, 95.0, 89.68, 0.389; GCA_017935365.1, s__Ruminiclostridium_E sp017935365, 95.0, 89.16, 0.427; GCA_002437415.1, s__Ruminiclostridium_E sp002437415, 95.0, 89.61, 0.542; GCA_963649995.1, s__Ruminiclostridium_E sp963649995, 95.0, 87.74, 0.234; GCA_902490585.1, s__Ruminiclostridium_E sp902490585, 95.0, 88.82, 0.32; GCA_934490165.1, s__Ruminiclostridium_E sp934490165, 95.0, 92.56, 0.66	N/A	N/A	N/A	N/A
SRR8865590.1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900540885	GCA_900540885.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900540885	98.13	0.893	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_050874425.1, s__Alloprevotella sp050874425, 95.0, 90.68, 0.59	N/A	N/A	N/A	N/A
SRR8865590.2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625	GCF_002265625.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625	97.14	0.848	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR8865590.5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795	GCA_022009815.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795	97.86	0.924	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR8865590.9	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385	GCA_051920445.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385	96.39	0.851	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_050873305.1, s__CAG-177 sp050873305, 95.0, 94.7, 0.8; GCA_002451755.1, s__CAG-177 sp002451755, 95.0, 94.38, 0.743; GCA_003538135.1, s__CAG-177 sp003538135, 95.0, 89.54, 0.575; GCA_963620555.1, s__CAG-177 sp963620555, 95.0, 90.51, 0.656; GCA_963612725.1, s__CAG-177 sp963612725, 95.0, 90.36, 0.638; GCA_963592475.1, s__CAG-177 sp963592475, 95.0, 95.43, 0.845; GCA_002438685.1, s__CAG-177 sp002438685, 95.0, 94.2, 0.757	N/A	N/A	N/A	N/A
SRR8865591.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975	GCF_019052365.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975	97.14	0.753	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_000235885.1, s__Prevotella stercorea, 95.0, 89.66, 0.423; GCA_052272805.1, s__Prevotella sp052272805, 95.0, 88.79, 0.442	N/A	N/A	N/A	N/A
SRR8865591.4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus	GCF_000190535.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus	99.6	0.909	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
